Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2018-02-22,7:20 AM,46 °F,43 °F,87 %,NE,14 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-02-22,7:50 AM,46 °F,43 °F,87 %,ENE,14 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-02-22,8:20 AM,46 °F,43 °F,87 %,ENE,9 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-02-22,8:50 AM,46 °F,43 °F,87 %,NE,13 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-02-22,9:20 AM,46 °F,43 °F,87 %,NE,12 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-02-22,9:50 AM,46 °F,43 °F,87 %,NE,9 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-02-22,10:20 AM,46 °F,43 °F,87 %,NE,9 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-02-22,10:50 AM,48 °F,43 °F,82 %,NNE,12 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-02-22,11:20 AM,50 °F,45 °F,82 %,NNE,10 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-02-22,11:50 AM,50 °F,43 °F,76 %,NNE,9 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-02-22,12:20 PM,52 °F,45 °F,76 %,NE,8 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-02-22,12:34 PM,50 °F,45 °F,82 %,NNE,8 mph,0 mph,29.52 in,0.0 in,
2018-02-22,12:50 PM,52 °F,45 °F,76 %,NE,7 mph,0 mph,29.52 in,0.0 in,
2018-02-22,1:20 PM,52 °F,45 °F,76 %,NE,8 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-02-22,1:50 PM,54 °F,45 °F,72 %,NNE,7 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-02-22,2:20 PM,52 °F,45 °F,76 %,NNE,8 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-02-22,2:26 PM,52 °F,46 °F,82 %,NNE,8 mph,0 mph,29.49 in,0.0 in,
2018-02-22,2:50 PM,52 °F,45 °F,76 %,NE,8 mph,0 mph,29.49 in,0.0 in,
2018-02-22,3:20 PM,54 °F,45 °F,72 %,NE,8 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-02-22,3:50 PM,54 °F,45 °F,72 %,NNE,8 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-02-22,4:20 PM,54 °F,46 °F,77 %,NNE,8 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-02-22,4:50 PM,54 °F,46 °F,77 %,NE,8 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-02-22,5:20 PM,54 °F,46 °F,77 %,NNE,9 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-02-22,5:50 PM,54 °F,46 °F,77 %,NNE,8 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-02-22,6:20 PM,52 °F,45 °F,76 %,N,9 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-02-22,6:50 PM,50 °F,45 °F,82 %,NNE,7 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-02-22,7:20 PM,50 °F,45 °F,82 %,NNE,7 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-02-22,7:50 PM,48 °F,45 °F,87 %,NNE,7 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-02-22,8:20 PM,48 °F,45 °F,87 %,NNE,7 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-02-22,8:50 PM,48 °F,45 °F,87 %,NNE,7 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-02-22,9:20 PM,48 °F,45 °F,87 %,NNE,8 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-02-22,9:50 PM,48 °F,45 °F,87 %,NNE,6 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-02-22,10:20 PM,48 °F,45 °F,87 %,NNE,6 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-02-22,10:50 PM,46 °F,45 °F,93 %,NE,8 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-22,11:20 PM,46 °F,45 °F,93 %,NE,8 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-22,11:50 PM,46 °F,45 °F,93 %,NE,7 mph,0 mph,29.58 in,0.0 in,Mist
2018-02-23,12:20 AM,46 °F,45 °F,93 %,NE,8 mph,0 mph,29.58 in,0.0 in,Mist
2018-02-23,12:50 AM,46 °F,43 °F,87 %,NNE,9 mph,0 mph,29.58 in,0.0 in,Mist
2018-02-23,1:20 AM,46 °F,45 °F,93 %,NE,12 mph,0 mph,29.58 in,0.0 in,Light Drizzle
2018-02-23,1:50 AM,46 °F,45 °F,93 %,NNE,8 mph,0 mph,29.58 in,0.0 in,Light Drizzle
2018-02-23,2:20 AM,46 °F,45 °F,93 %,NNE,9 mph,0 mph,29.58 in,0.0 in,Light Drizzle
2018-02-23,2:50 AM,46 °F,45 °F,93 %,NNE,12 mph,0 mph,29.58 in,0.0 in,Mist
2018-02-23,3:20 AM,46 °F,45 °F,93 %,NNE,12 mph,0 mph,29.58 in,0.0 in,Mist
2018-02-23,3:50 AM,46 °F,45 °F,93 %,NNE,13 mph,0 mph,29.58 in,0.0 in,Mist
2018-02-23,4:05 AM,46 °F,45 °F,93 %,NNE,14 mph,0 mph,29.58 in,0.0 in,Patches of Fog
2018-02-23,4:20 AM,46 °F,45 °F,93 %,NNE,12 mph,0 mph,29.58 in,0.0 in,Mist
2018-02-23,4:50 AM,46 °F,45 °F,93 %,NNE,12 mph,0 mph,29.58 in,0.0 in,Mist
2018-02-23,5:20 AM,46 °F,45 °F,93 %,NNE,13 mph,0 mph,29.58 in,0.0 in,Mist
2018-02-23,5:50 AM,46 °F,45 °F,93 %,NNE,12 mph,0 mph,29.58 in,0.0 in,Mist
2018-02-23,6:20 AM,46 °F,45 °F,93 %,NNE,13 mph,0 mph,29.58 in,0.0 in,Mist
2018-02-23,6:50 AM,46 °F,45 °F,93 %,NNE,14 mph,0 mph,29.58 in,0.0 in,Mist
2018-02-23,7:20 AM,46 °F,45 °F,93 %,NNE,14 mph,0 mph,29.58 in,0.0 in,Mist
2018-02-23,7:50 AM,46 °F,45 °F,93 %,NE,15 mph,0 mph,29.61 in,0.0 in,Mist
2018-02-23,8:20 AM,46 °F,45 °F,93 %,NNE,13 mph,0 mph,29.61 in,0.0 in,Mist
2018-02-23,8:50 AM,46 °F,45 °F,93 %,NE,14 mph,0 mph,29.61 in,0.0 in,Light Drizzle
2018-02-23,9:20 AM,46 °F,45 °F,93 %,NNE,15 mph,0 mph,29.61 in,0.0 in,Light Drizzle
2018-02-23,9:50 AM,46 °F,45 °F,93 %,NNE,15 mph,0 mph,29.64 in,0.0 in,Light Drizzle
2018-02-23,10:20 AM,45 °F,45 °F,100 %,NNE,14 mph,0 mph,29.64 in,0.0 in,Light Drizzle
2018-02-23,10:50 AM,45 °F,45 °F,100 %,NNE,15 mph,0 mph,29.64 in,0.0 in,Light Drizzle
2018-02-23,11:20 AM,46 °F,45 °F,93 %,NNE,16 mph,0 mph,29.64 in,0.0 in,Light Drizzle
2018-02-23,11:50 AM,46 °F,43 °F,87 %,NE,14 mph,0 mph,29.64 in,0.0 in,Light Drizzle
2018-02-23,12:20 PM,46 °F,43 °F,87 %,NNE,15 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-02-23,12:50 PM,46 °F,41 °F,81 %,NNE,16 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-02-23,1:20 PM,46 °F,41 °F,81 %,NE,17 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-02-23,1:50 PM,46 °F,43 °F,87 %,NNE,16 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-02-23,2:20 PM,46 °F,41 °F,81 %,NNE,18 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-02-23,2:50 PM,45 °F,41 °F,87 %,NNE,21 mph,0 mph,29.64 in,0.0 in,
2018-02-23,3:20 PM,45 °F,39 °F,81 %,NNE,21 mph,0 mph,29.64 in,0.0 in,
2018-02-23,3:50 PM,45 °F,39 °F,81 %,NNE,17 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-02-23,4:20 PM,45 °F,39 °F,81 %,NNE,18 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-02-23,4:50 PM,45 °F,39 °F,81 %,NNE,18 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-02-23,5:20 PM,45 °F,39 °F,81 %,NNE,17 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-02-23,5:50 PM,45 °F,39 °F,81 %,NNE,15 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-02-23,6:20 PM,45 °F,39 °F,81 %,NNE,16 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-02-23,6:50 PM,43 °F,39 °F,87 %,NNE,14 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-02-23,7:20 PM,43 °F,41 °F,93 %,NNE,15 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-02-23,7:50 PM,43 °F,39 °F,87 %,NNE,14 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-02-23,8:20 PM,43 °F,39 °F,87 %,NNE,15 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-02-23,8:50 PM,43 °F,39 °F,87 %,NNE,10 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-02-23,9:20 PM,43 °F,39 °F,87 %,NNE,12 mph,0 mph,29.64 in,0.0 in,Light Drizzle
2018-02-23,9:50 PM,43 °F,39 °F,87 %,NNE,12 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-02-23,10:20 PM,43 °F,41 °F,93 %,NE,12 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-02-23,10:50 PM,43 °F,39 °F,87 %,NNE,12 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-02-23,11:20 PM,43 °F,41 °F,93 %,NNE,12 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-02-23,11:50 PM,43 °F,39 °F,87 %,NNE,14 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-02-24,12:20 AM,43 °F,41 °F,93 %,NE,13 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-02-24,12:50 AM,43 °F,39 °F,87 %,NE,14 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-02-24,1:20 AM,43 °F,39 °F,87 %,NNE,14 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-02-24,1:50 AM,43 °F,39 °F,87 %,NE,14 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-02-24,2:20 AM,43 °F,39 °F,87 %,NNE,14 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-24,2:50 AM,43 °F,39 °F,87 %,NNE,14 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-24,3:20 AM,43 °F,39 °F,87 %,NNE,15 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-24,3:50 AM,43 °F,39 °F,87 %,NNE,14 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-24,4:20 AM,43 °F,39 °F,87 %,NNE,15 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-24,4:50 AM,43 °F,39 °F,87 %,NNE,15 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-24,5:20 AM,43 °F,39 °F,87 %,NNE,14 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-24,5:50 AM,43 °F,39 °F,87 %,NNE,16 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-24,6:20 AM,43 °F,39 °F,87 %,NNE,15 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-24,6:50 AM,43 °F,39 °F,87 %,NNE,14 mph,0 mph,29.58 in,0.0 in,Light Drizzle
2018-02-24,7:20 AM,43 °F,39 °F,87 %,NNE,13 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-02-24,7:50 AM,43 °F,39 °F,87 %,NNE,13 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-02-24,8:20 AM,43 °F,41 °F,93 %,NNE,12 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-02-24,8:50 AM,43 °F,41 °F,93 %,NNE,13 mph,0 mph,29.55 in,0.0 in,Light Drizzle
2018-02-24,9:20 AM,43 °F,41 °F,93 %,NE,10 mph,0 mph,29.55 in,0.0 in,Light Drizzle
2018-02-24,9:50 AM,43 °F,41 °F,93 %,NE,10 mph,0 mph,29.55 in,0.0 in,Light Drizzle
2018-02-24,10:20 AM,45 °F,41 °F,87 %,NNE,12 mph,0 mph,29.55 in,0.0 in,Light Drizzle
2018-02-24,10:50 AM,45 °F,41 °F,87 %,NNE,10 mph,0 mph,29.52 in,0.0 in,Light Drizzle
2018-02-24,11:20 AM,45 °F,41 °F,87 %,NNE,13 mph,0 mph,29.52 in,0.0 in,Light Drizzle
2018-02-24,11:50 AM,45 °F,41 °F,87 %,NNE,13 mph,0 mph,29.52 in,0.0 in,Light Drizzle
2018-02-24,12:20 PM,45 °F,43 °F,93 %,NNE,12 mph,0 mph,29.52 in,0.0 in,Light Drizzle
2018-02-24,12:50 PM,46 °F,41 °F,81 %,NE,13 mph,0 mph,29.49 in,0.0 in,Light Drizzle
2018-02-24,1:20 PM,46 °F,41 °F,81 %,NE,14 mph,0 mph,29.49 in,0.0 in,Light Drizzle
2018-02-24,1:23 PM,46 °F,41 °F,81 %,ENE,14 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-02-24,1:50 PM,48 °F,41 °F,76 %,NE,14 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-02-24,2:20 PM,46 °F,41 °F,81 %,NE,15 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-02-24,2:50 PM,46 °F,41 °F,81 %,NNE,13 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-02-24,3:20 PM,46 °F,41 °F,81 %,NE,15 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-02-24,3:50 PM,46 °F,41 °F,81 %,NE,15 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-02-24,4:20 PM,45 °F,41 °F,87 %,NE,16 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-02-24,4:50 PM,45 °F,39 °F,81 %,NE,16 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-02-24,5:20 PM,45 °F,39 °F,81 %,NE,16 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-02-24,5:50 PM,45 °F,39 °F,81 %,NE,16 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-02-24,6:20 PM,45 °F,37 °F,76 %,NE,17 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-02-24,6:50 PM,45 °F,37 °F,76 %,NE,16 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-02-24,7:20 PM,43 °F,37 °F,81 %,NE,16 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-02-24,7:50 PM,43 °F,39 °F,87 %,NE,18 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-02-24,8:20 PM,43 °F,39 °F,87 %,NNE,20 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-02-24,8:50 PM,43 °F,39 °F,87 %,NE,18 mph,0 mph,29.37 in,0.0 in,Light Rain
2018-02-24,9:20 PM,43 °F,39 °F,87 %,NE,15 mph,0 mph,29.37 in,0.0 in,Light Rain
2018-02-24,9:50 PM,41 °F,39 °F,93 %,NE,16 mph,0 mph,29.37 in,0.0 in,Light Rain
2018-02-24,10:20 PM,41 °F,39 °F,93 %,NE,16 mph,0 mph,29.37 in,0.0 in,Light Rain
2018-02-24,10:50 PM,41 °F,39 °F,93 %,NNE,16 mph,0 mph,29.34 in,0.0 in,Light Rain
2018-02-24,11:20 PM,41 °F,39 °F,93 %,NNE,15 mph,0 mph,29.37 in,0.0 in,Light Rain
2018-02-24,11:50 PM,41 °F,39 °F,93 %,NNE,15 mph,0 mph,29.37 in,0.0 in,Light Rain
2018-02-25,12:20 AM,41 °F,39 °F,93 %,NNE,14 mph,0 mph,29.37 in,0.0 in,Light Rain
2018-02-25,12:50 AM,41 °F,39 °F,93 %,NNE,14 mph,0 mph,29.37 in,0.0 in,Light Rain
2018-02-25,1:20 AM,41 °F,39 °F,93 %,NNE,14 mph,0 mph,29.37 in,0.0 in,Light Rain
2018-02-25,1:50 AM,41 °F,39 °F,93 %,NNE,20 mph,0 mph,29.37 in,0.0 in,Light Rain
2018-02-25,2:20 AM,41 °F,39 °F,93 %,NNE,16 mph,0 mph,29.37 in,0.0 in,Light Rain
2018-02-25,2:50 AM,41 °F,37 °F,87 %,NNE,16 mph,0 mph,29.40 in,0.0 in,Light Rain
2018-02-25,3:20 AM,39 °F,37 °F,93 %,NNE,16 mph,0 mph,29.40 in,0.0 in,Light Rain
2018-02-25,3:50 AM,39 °F,37 °F,93 %,NNE,15 mph,0 mph,29.40 in,0.0 in,Light Rain
2018-02-25,4:20 AM,39 °F,37 °F,93 %,NNE,14 mph,0 mph,29.43 in,0.0 in,Light Rain
2018-02-25,4:50 AM,39 °F,37 °F,93 %,NNE,16 mph,0 mph,29.43 in,0.0 in,Light Rain
2018-02-25,5:20 AM,39 °F,37 °F,93 %,NNE,17 mph,0 mph,29.43 in,0.0 in,Light Rain
2018-02-25,5:50 AM,39 °F,36 °F,87 %,NNE,18 mph,0 mph,29.43 in,0.0 in,Light Rain
2018-02-25,6:20 AM,39 °F,37 °F,93 %,NNE,16 mph,0 mph,29.46 in,0.0 in,Light Rain
2018-02-25,6:50 AM,39 °F,37 °F,93 %,NNE,14 mph,0 mph,29.46 in,0.0 in,Light Rain
2018-02-25,7:20 AM,39 °F,37 °F,93 %,NNE,12 mph,0 mph,29.49 in,0.0 in,Light Rain
2018-02-25,7:50 AM,39 °F,37 °F,93 %,NE,13 mph,0 mph,29.49 in,0.0 in,Light Rain
2018-02-25,8:20 AM,39 °F,36 °F,87 %,NNE,12 mph,0 mph,29.52 in,0.0 in,Light Rain
2018-02-25,8:50 AM,39 °F,37 °F,93 %,NNE,10 mph,0 mph,29.52 in,0.0 in,Light Rain
2018-02-25,9:20 AM,39 °F,37 °F,93 %,NNE,10 mph,0 mph,29.52 in,0.0 in,Light Rain
2018-02-25,9:50 AM,39 °F,37 °F,93 %,NNE,9 mph,0 mph,29.55 in,0.0 in,Light Rain
2018-02-25,10:20 AM,41 °F,37 °F,87 %,NNE,10 mph,0 mph,29.55 in,0.0 in,Light Rain
2018-02-25,10:50 AM,41 °F,39 °F,93 %,NNE,13 mph,0 mph,29.55 in,0.0 in,Light Rain
2018-02-25,11:20 AM,41 °F,37 °F,87 %,NNE,13 mph,0 mph,29.55 in,0.0 in,Light Rain
2018-02-25,11:50 AM,43 °F,39 °F,87 %,NNE,14 mph,0 mph,29.55 in,0.0 in,Light Rain
2018-02-25,12:06 PM,43 °F,37 °F,81 %,N,17 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-02-25,12:20 PM,43 °F,37 °F,81 %,N,15 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-02-25,12:50 PM,45 °F,37 °F,76 %,NNE,15 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-25,1:20 PM,43 °F,37 °F,81 %,N,14 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-25,1:50 PM,45 °F,36 °F,71 %,NNE,14 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-25,2:20 PM,45 °F,36 °F,71 %,NNE,12 mph,0 mph,29.58 in,0.0 in,Light Rain
2018-02-25,2:50 PM,43 °F,37 °F,81 %,NNE,12 mph,0 mph,29.58 in,0.0 in,Light Rain
2018-02-25,3:20 PM,43 °F,37 °F,81 %,NNE,12 mph,0 mph,29.58 in,0.0 in,Light Rain
2018-02-25,3:50 PM,43 °F,39 °F,87 %,NNE,10 mph,0 mph,29.58 in,0.0 in,Light Rain
2018-02-25,4:20 PM,43 °F,37 °F,81 %,NNE,15 mph,0 mph,29.58 in,0.0 in,Light Rain
2018-02-25,4:50 PM,43 °F,37 °F,81 %,NE,16 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-25,5:20 PM,41 °F,37 °F,87 %,NE,15 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-25,5:50 PM,41 °F,37 °F,87 %,NE,15 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-25,6:20 PM,41 °F,37 °F,87 %,NE,16 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-25,6:50 PM,39 °F,36 °F,87 %,NE,16 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-25,7:20 PM,39 °F,36 °F,87 %,NNE,14 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-02-25,7:50 PM,39 °F,36 °F,87 %,NE,14 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-02-25,8:20 PM,39 °F,36 °F,87 %,NE,16 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-02-25,8:50 PM,39 °F,36 °F,87 %,NE,15 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-02-25,9:20 PM,39 °F,36 °F,87 %,NE,15 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-02-25,9:50 PM,39 °F,36 °F,87 %,NE,14 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-02-25,10:20 PM,39 °F,36 °F,87 %,NE,17 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-02-25,10:50 PM,39 °F,34 °F,81 %,NE,17 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-02-25,11:20 PM,39 °F,34 °F,81 %,NE,18 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-02-25,11:50 PM,39 °F,34 °F,81 %,NE,18 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-26,12:20 AM,39 °F,34 °F,81 %,NE,21 mph,0 mph,29.58 in,0.0 in,
2018-02-26,12:50 AM,39 °F,36 °F,87 %,NE,18 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-26,1:20 AM,39 °F,34 °F,81 %,NE,18 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-02-26,1:50 AM,39 °F,34 °F,81 %,NE,15 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-02-26,2:20 AM,39 °F,34 °F,81 %,NE,16 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-02-26,2:50 AM,39 °F,34 °F,81 %,NE,16 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-02-26,3:20 AM,39 °F,34 °F,81 %,NE,18 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-02-26,3:50 AM,39 °F,36 °F,87 %,NE,17 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-02-26,4:20 AM,39 °F,36 °F,87 %,NE,18 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-02-26,4:50 AM,39 °F,36 °F,87 %,NE,17 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-02-26,5:20 AM,39 °F,36 °F,87 %,NE,20 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-02-26,5:50 AM,39 °F,36 °F,87 %,NE,21 mph,0 mph,29.49 in,0.0 in,
2018-02-26,6:20 AM,39 °F,36 °F,87 %,NE,18 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-02-26,6:50 AM,39 °F,36 °F,87 %,NE,20 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-02-26,7:20 AM,39 °F,36 °F,87 %,ENE,21 mph,0 mph,29.46 in,0.0 in,
2018-02-26,7:50 AM,39 °F,36 °F,87 %,ENE,20 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-02-26,8:20 AM,39 °F,36 °F,87 %,ENE,21 mph,0 mph,29.46 in,0.0 in,
2018-02-26,8:50 AM,39 °F,36 °F,87 %,NE,21 mph,0 mph,29.46 in,0.0 in,
2018-02-26,9:20 AM,41 °F,36 °F,81 %,NE,21 mph,0 mph,29.43 in,0.0 in,
2018-02-26,9:50 AM,41 °F,37 °F,87 %,NE,22 mph,0 mph,29.43 in,0.0 in,
2018-02-26,10:20 AM,41 °F,37 °F,87 %,NE,22 mph,0 mph,29.40 in,0.0 in,
2018-02-26,10:50 AM,41 °F,37 °F,87 %,NE,21 mph,0 mph,29.40 in,0.0 in,
2018-02-26,11:20 AM,43 °F,37 °F,81 %,NE,18 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-02-26,11:50 AM,45 °F,39 °F,81 %,NE,21 mph,0 mph,29.37 in,0.0 in,
2018-02-26,12:20 PM,45 °F,37 °F,76 %,NE,20 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-02-26,12:50 PM,45 °F,37 °F,76 %,NE,20 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-02-26,1:20 PM,45 °F,37 °F,76 %,NE,21 mph,0 mph,29.32 in,0.0 in,
2018-02-26,1:50 PM,46 °F,37 °F,71 %,NE,18 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2018-02-26,2:20 PM,45 °F,39 °F,81 %,NE,18 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2018-02-26,2:50 PM,46 °F,37 °F,71 %,NE,21 mph,0 mph,29.29 in,0.0 in,
2018-02-26,3:20 PM,46 °F,39 °F,76 %,NNE,21 mph,0 mph,29.26 in,0.0 in,
2018-02-26,3:50 PM,48 °F,39 °F,71 %,NE,22 mph,0 mph,29.23 in,0.0 in,
2018-02-26,4:20 PM,46 °F,37 °F,71 %,NNE,21 mph,0 mph,29.23 in,0.0 in,
2018-02-26,4:50 PM,46 °F,39 °F,76 %,NE,18 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
2018-02-26,5:20 PM,46 °F,37 °F,71 %,NNE,18 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
2018-02-26,5:36 PM,46 °F,37 °F,71 %,NNE,18 mph,0 mph,29.20 in,0.0 in,
2018-02-26,5:50 PM,46 °F,37 °F,71 %,NE,18 mph,0 mph,29.20 in,0.0 in,
2018-02-26,6:20 PM,45 °F,37 °F,76 %,NE,18 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2018-02-26,6:33 PM,45 °F,39 °F,81 %,NE,17 mph,0 mph,29.17 in,0.0 in,
2018-02-26,6:50 PM,45 °F,39 °F,81 %,NE,17 mph,0 mph,29.17 in,0.0 in,
2018-02-26,7:20 PM,45 °F,39 °F,81 %,NE,17 mph,0 mph,29.17 in,0.0 in,
2018-02-26,7:50 PM,45 °F,41 °F,87 %,NNE,13 mph,0 mph,29.17 in,0.0 in,
2018-02-26,8:20 PM,45 °F,41 °F,87 %,NNE,16 mph,0 mph,29.14 in,0.0 in,
2018-02-26,8:50 PM,45 °F,41 °F,87 %,NNW,8 mph,0 mph,29.17 in,0.0 in,
2018-02-26,9:20 PM,45 °F,41 °F,87 %,N,6 mph,0 mph,29.17 in,0.0 in,
